198.546617	0.948776
199.548872	0.949412
200.551128	0.950038
201.553383	0.950655
202.555639	0.951262
203.557895	0.95186
204.56015	0.952448
205.562406	0.953028
206.564662	0.953598
207.566917	0.95416
208.569173	0.954713
209.571429	0.955257
210.573684	0.955793
211.57594	0.956321
212.578195	0.956841
213.580451	0.957352
214.582707	0.957856
215.584962	0.958352
216.587218	0.95884
217.589474	0.959321
218.591729	0.959795
219.593985	0.960261
220.596241	0.96072
221.598496	0.961172
222.600752	0.961618
223.603008	0.962056
224.605263	0.962488
225.607519	0.962913
226.609774	0.963332
227.61203	0.963745
228.614286	0.964151
229.616541	0.964552
230.618797	0.964946
231.621053	0.965334
232.623308	0.965717
233.625564	0.966094
234.62782	0.966465
235.630075	0.966831
236.632331	0.967191
237.634586	0.967546
238.636842	0.967896
239.639098	0.968241
240.641353	0.968581
241.643609	0.968916
242.645865	0.969246
243.64812	0.969571
244.650376	0.969891
245.652632	0.970207
246.654887	0.970519
247.657143	0.970825
248.659398	0.971128
249.661654	0.971426
250.66391	0.97172
251.666165	0.97201
252.668421	0.972296
253.670677	0.972578
254.672932	0.972856
255.675188	0.97313
256.677444	0.9734
257.679699	0.973666
258.681955	0.973929
259.684211	0.974188
260.686466	0.974444
261.688722	0.974696
262.690977	0.974945
263.693233	0.975191
264.695489	0.975433
265.697744	0.975672
266.7	0.975907
267.702256	0.97614
268.704511	0.976369
269.706767	0.976596
270.709023	0.976819
271.711278	0.97704
272.713534	0.977258
273.715789	0.977473
274.718045	0.977685
275.720301	0.977894
276.722556	0.978101
277.724812	0.978305
278.727068	0.978506
279.729323	0.978705
280.731579	0.978901
281.733835	0.979095
282.73609	0.979287
283.738346	0.979476
284.740602	0.979663
285.742857	0.979847
286.745113	0.980029
287.747368	0.980209
288.749624	0.980387
289.75188	0.980562
290.754135	0.980736
291.756391	0.980907
292.758647	0.981076
293.760902	0.981243
294.763158	0.981409
295.765414	0.981572
296.767669	0.981733
297.769925	0.981893
298.77218	0.98205
299.774436	0.982206
300.776692	0.98236
301.778947	0.982512
302.781203	0.982662
303.783459	0.982811
304.785714	0.982958
305.78797	0.983103
306.790226	0.983246
307.792481	0.983388
308.794737	0.983528
309.796992	0.983667
310.799248	0.983804
311.801504	0.98394
312.803759	0.984074
313.806015	0.984207
314.808271	0.984338
315.810526	0.984467
316.812782	0.984595
317.815038	0.984722
318.817293	0.984848
319.819549	0.984972
320.821805	0.985095
321.82406	0.985216
322.826316	0.985336
323.828571	0.985455
324.830827	0.985572
325.833083	0.985689
326.835338	0.985804
327.837594	0.985918
328.83985	0.98603
329.842105	0.986141
330.844361	0.986252
331.846617	0.986361
332.848872	0.986469
333.851128	0.986576
334.853383	0.986681
335.855639	0.986786
336.857895	0.98689
337.86015	0.986992
338.862406	0.987094
339.864662	0.987194
340.866917	0.987293
341.869173	0.987392
342.871429	0.987489
343.873684	0.987586
344.87594	0.987681
345.878195	0.987775
346.880451	0.987869
347.882707	0.987961
348.884962	0.988053
349.887218	0.988144
350.889474	0.988234
351.891729	0.988323
352.893985	0.988411
353.896241	0.988498
354.898496	0.988585
355.900752	0.98867
356.903008	0.988755
357.905263	0.988839
358.907519	0.988922
359.909774	0.989004
360.91203	0.989086
361.914286	0.989167
362.916541	0.989246
363.918797	0.989326
364.921053	0.989404
365.923308	0.989482
366.925564	0.989559
367.92782	0.989635
368.930075	0.989711
369.932331	0.989785
370.934586	0.98986
371.936842	0.989933
372.939098	0.990006
373.941353	0.990078
374.943609	0.990149
375.945865	0.99022
376.94812	0.99029
377.950376	0.990359
378.952632	0.990428
379.954887	0.990496
380.957143	0.990564
381.959398	0.990631
382.961654	0.990697
383.96391	0.990763
384.966165	0.990828
385.968421	0.990893
386.970677	0.990957
387.972932	0.99102
388.975188	0.991083
389.977444	0.991145
390.979699	0.991207
391.981955	0.991268
392.984211	0.991329
393.986466	0.991389
394.988722	0.991449
395.990977	0.991508
396.993233	0.991566
397.995489	0.991624
398.997744	0.991682
400.0	0.991739
