# k (MeV)	C(k)
239.681645	0.902945
241.660854	0.904476
243.640063	0.905965
245.619273	0.907412
247.598482	0.90882
249.577691	0.91019
251.5569	0.911523
253.53611	0.91282
255.515319	0.914082
257.494528	0.91531
259.473737	0.916507
261.452946	0.917671
263.432156	0.918806
265.411365	0.919911
267.390574	0.920988
269.369783	0.922038
271.348993	0.923061
273.328202	0.924058
275.307411	0.92503
277.28662	0.925979
279.26583	0.926904
281.245039	0.927807
283.224248	0.928688
285.203457	0.929548
287.182667	0.930388
289.161876	0.931208
291.141085	0.932009
293.120294	0.932792
295.099504	0.933556
297.078713	0.934304
299.057922	0.935034
301.037131	0.935748
303.01634	0.936447
304.99555	0.93713
306.974759	0.937798
308.953968	0.938452
310.933177	0.939092
312.912387	0.939718
314.891596	0.940332
316.870805	0.940932
318.850014	0.94152
320.829224	0.942097
322.808433	0.942661
324.787642	0.943214
326.766851	0.943757
328.746061	0.944288
330.72527	0.944809
332.704479	0.94532
334.683688	0.945822
336.662898	0.946313
338.642107	0.946796
340.621316	0.947269
342.600525	0.947734
344.579734	0.94819
346.558944	0.948638
348.538153	0.949077
350.517362	0.949509
352.496571	0.949933
354.475781	0.95035
356.45499	0.950759
358.434199	0.951161
360.413408	0.951557
362.392618	0.951945
364.371827	0.952327
366.351036	0.952703
368.330245	0.953072
370.309455	0.953435
372.288664	0.953792
374.267873	0.954144
376.247082	0.954489
378.226292	0.95483
380.205501	0.955164
382.18471	0.955494
384.163919	0.955818
386.143128	0.956138
388.122338	0.956452
390.101547	0.956762
392.080756	0.957066
394.059965	0.957367
396.039175	0.957662
398.018384	0.957954
399.997593	0.958241
401.976802	0.958524
403.956012	0.958803
405.935221	0.959077
407.91443	0.959348
409.893639	0.959615
411.872849	0.959878
413.852058	0.960138
415.831267	0.960394
417.810476	0.960646
419.789686	0.960895
421.768895	0.961141
423.748104	0.961383
425.727313	0.961622
427.706522	0.961858
429.685732	0.96209
431.664941	0.96232
433.64415	0.962547
435.623359	0.96277
437.602569	0.962991
439.581778	0.963209
441.560987	0.963424
443.540196	0.963637
445.519406	0.963847
447.498615	0.964054
449.477824	0.964258
451.457033	0.964461
453.436243	0.96466
455.415452	0.964857
457.394661	0.965052
459.37387	0.965245
461.35308	0.965435
463.332289	0.965623
465.311498	0.965809
467.290707	0.965992
469.269917	0.966174
471.249126	0.966353
473.228335	0.96653
475.207544	0.966706
477.186753	0.966879
479.165963	0.96705
481.145172	0.96722
483.124381	0.967387
485.10359	0.967553
487.0828	0.967717
489.062009	0.967879
491.041218	0.968039
493.020427	0.968198
494.999637	0.968355
496.978846	0.96851
498.958055	0.968663
500.937264	0.968815
502.916474	0.968966
504.895683	0.969114
506.874892	0.969262
508.854101	0.969407
510.833311	0.969552
512.81252	0.969694
514.791729	0.969836
516.770938	0.969976
518.750147	0.970114
520.729357	0.970251
522.708566	0.970387
524.687775	0.970521
526.666984	0.970654
528.646194	0.970786
530.625403	0.970917
532.604612	0.971046
534.583821	0.971174
536.563031	0.971301
538.54224	0.971426
540.521449	0.971551
542.500658	0.971674
544.479868	0.971796
546.459077	0.971917
548.438286	0.972037
550.417495	0.972156
552.396705	0.972273
554.375914	0.97239
556.355123	0.972505
558.334332	0.97262
560.313541	0.972733
562.292751	0.972846
564.27196	0.972957
566.251169	0.973068
568.230378	0.973177
570.209588	0.973286
572.188797	0.973393
574.168006	0.9735
576.147215	0.973606
578.126425	0.97371
580.105634	0.973814
582.084843	0.973917
584.064052	0.97402
586.043262	0.974121
588.022471	0.974221
590.00168	0.974321
591.980889	0.97442
