324.830827	0.977248
325.833083	0.977463
326.835338	0.977675
327.837594	0.977884
328.83985	0.978091
329.842105	0.978295
330.844361	0.978497
331.846617	0.978696
332.848872	0.978893
333.851128	0.979088
334.853383	0.97928
335.855639	0.97947
336.857895	0.979657
337.86015	0.979842
338.862406	0.980025
339.864662	0.980206
340.866917	0.980385
341.869173	0.980561
342.871429	0.980736
343.873684	0.980908
344.87594	0.981078
345.878195	0.981247
346.880451	0.981413
347.882707	0.981577
348.884962	0.98174
349.887218	0.9819
350.889474	0.982059
351.891729	0.982216
352.893985	0.982371
353.896241	0.982524
354.898496	0.982676
355.900752	0.982826
356.903008	0.982974
357.905263	0.98312
358.907519	0.983265
359.909774	0.983408
360.91203	0.98355
361.914286	0.98369
362.916541	0.983828
363.918797	0.983965
364.921053	0.9841
365.923308	0.984234
366.925564	0.984366
367.92782	0.984497
368.930075	0.984626
369.932331	0.984754
370.934586	0.984881
371.936842	0.985006
372.939098	0.98513
373.941353	0.985252
374.943609	0.985373
375.945865	0.985493
376.94812	0.985611
377.950376	0.985728
378.952632	0.985845
379.954887	0.985959
380.957143	0.986073
381.959398	0.986185
382.961654	0.986296
383.96391	0.986406
384.966165	0.986515
385.968421	0.986622
386.970677	0.986729
387.972932	0.986834
388.975188	0.986938
389.977444	0.987042
390.979699	0.987144
391.981955	0.987245
392.984211	0.987345
393.986466	0.987444
394.988722	0.987542
395.990977	0.987638
396.993233	0.987735
397.995489	0.987829
398.997744	0.987923
400.0	0.988016
