204.56015	1.039455
205.562406	1.03944
206.564662	1.039424
207.566917	1.039406
208.569173	1.039387
209.571429	1.039366
210.573684	1.039343
211.57594	1.039319
212.578195	1.039293
213.580451	1.039266
214.582707	1.039237
215.584962	1.039207
216.587218	1.039175
217.589474	1.039143
218.591729	1.039108
219.593985	1.039073
220.596241	1.039036
221.598496	1.038999
222.600752	1.03896
223.603008	1.038919
224.605263	1.038878
225.607519	1.038836
226.609774	1.038792
227.61203	1.038748
228.614286	1.038702
229.616541	1.038656
230.618797	1.038609
231.621053	1.03856
232.623308	1.038511
233.625564	1.038461
234.62782	1.03841
235.630075	1.038359
236.632331	1.038306
237.634586	1.038253
238.636842	1.038199
239.639098	1.038144
240.641353	1.038089
241.643609	1.038033
242.645865	1.037976
243.64812	1.037919
244.650376	1.037861
245.652632	1.037802
246.654887	1.037743
247.657143	1.037684
248.659398	1.037624
249.661654	1.037563
250.66391	1.037502
251.666165	1.037441
252.668421	1.037379
253.670677	1.037316
254.672932	1.037254
255.675188	1.037191
256.677444	1.037127
257.679699	1.037063
258.681955	1.036999
259.684211	1.036935
260.686466	1.03687
261.688722	1.036805
262.690977	1.036739
263.693233	1.036674
264.695489	1.036608
265.697744	1.036542
266.7	1.036476
267.702256	1.036409
268.704511	1.036342
269.706767	1.036276
270.709023	1.036209
271.711278	1.036141
272.713534	1.036074
273.715789	1.036007
274.718045	1.035939
275.720301	1.035872
276.722556	1.035804
277.724812	1.035736
278.727068	1.035668
279.729323	1.0356
280.731579	1.035532
281.733835	1.035464
282.73609	1.035396
283.738346	1.035327
284.740602	1.035259
285.742857	1.035191
286.745113	1.035123
287.747368	1.035054
288.749624	1.034986
289.75188	1.034918
290.754135	1.034849
291.756391	1.034781
292.758647	1.034713
293.760902	1.034645
294.763158	1.034577
295.765414	1.034509
296.767669	1.034441
297.769925	1.034373
298.77218	1.034305
299.774436	1.034237
300.776692	1.034169
301.778947	1.034101
302.781203	1.034034
303.783459	1.033966
304.785714	1.033899
305.78797	1.033831
306.790226	1.033764
307.792481	1.033697
308.794737	1.03363
309.796992	1.033563
310.799248	1.033496
311.801504	1.033429
312.803759	1.033362
313.806015	1.033296
314.808271	1.03323
315.810526	1.033163
316.812782	1.033097
317.815038	1.033031
318.817293	1.032965
319.819549	1.032899
320.821805	1.032834
321.82406	1.032768
322.826316	1.032703
323.828571	1.032638
324.830827	1.032573
325.833083	1.032508
326.835338	1.032443
327.837594	1.032379
328.83985	1.032314
329.842105	1.03225
330.844361	1.032186
331.846617	1.032122
332.848872	1.032058
333.851128	1.031994
334.853383	1.031931
335.855639	1.031868
336.857895	1.031804
337.86015	1.031741
338.862406	1.031679
339.864662	1.031616
340.866917	1.031553
341.869173	1.031491
342.871429	1.031429
343.873684	1.031367
344.87594	1.031305
345.878195	1.031244
346.880451	1.031182
347.882707	1.031121
348.884962	1.03106
349.887218	1.030999
350.889474	1.030938
351.891729	1.030877
352.893985	1.030817
353.896241	1.030757
354.898496	1.030697
355.900752	1.030637
356.903008	1.030577
357.905263	1.030517
358.907519	1.030458
359.909774	1.030399
360.91203	1.03034
361.914286	1.030281
362.916541	1.030222
363.918797	1.030164
364.921053	1.030106
365.923308	1.030047
366.925564	1.029989
367.92782	1.029932
368.930075	1.029874
369.932331	1.029817
370.934586	1.029759
371.936842	1.029702
372.939098	1.029645
373.941353	1.029589
374.943609	1.029532
375.945865	1.029476
376.94812	1.02942
377.950376	1.029364
378.952632	1.029308
379.954887	1.029252
380.957143	1.029197
381.959398	1.029141
382.961654	1.029086
383.96391	1.029031
384.966165	1.028977
385.968421	1.028922
386.970677	1.028868
387.972932	1.028813
388.975188	1.028759
389.977444	1.028705
390.979699	1.028652
391.981955	1.028598
392.984211	1.028545
393.986466	1.028491
394.988722	1.028438
395.990977	1.028385
396.993233	1.028333
397.995489	1.02828
398.997744	1.028228
400.0	1.028176
