# k (MeV)		C(k)D+p			pi+Lambdac		pi0Sigmac++		pi+ Sigmac+		K+ Xic+eta 		etaSigmac++   		all channels
75.0	0.5364832280620448	0.6821493385780333	0.6997917024840205	0.7171960790767943	0.7175825568121355	0.7176233829494497	0.7189996061356705
80.0	0.5503913422368081	0.6891883796106162	0.7058948481052769	0.7223758415581699	0.7227467012516278	0.7227857883158455	0.7241014044794424
85.0	0.5652819304523289	0.6975193926296989	0.7133317777097112	0.728930641172323	0.7292866401409983	0.7293240698538205	0.7305818881238335
90.0	0.5809522404689622	0.7069394921936849	0.7218998245261925	0.7366580271262937	0.7369999181244979	0.7370357718482662	0.7382385926098033
95.0	0.5972260191680772	0.7172686129542092	0.7314186077091843	0.7453773075530162	0.7457058307424023	0.7457401885750443	0.7468907715538179
100.0	0.6139234334645852	0.728320230839002	0.741700872219734	0.7549005062193934	0.7552163830824159	0.7552493231680029	0.7563503630335751
105.0	0.6308757520613104	0.7399168437629453	0.7525680698390188	0.7650480426453725	0.7653519715283873	0.7653835695488399	0.7664376778437065
110.0	0.6479260598610249	0.7518912296734174	0.7638516996638305	0.7756501553881672	0.7759428083892166	0.7759731372057797	0.7769828295118978
115.0	0.6649337841435174	0.7640914748668785	0.7753984097054043	0.7865520720979196	0.7868340930473046	0.7868632224639858	0.7878309098409366
120.0	0.6817656852579888	0.7763723639491507	0.7870614348584823	0.7976055011871861	0.7978775045028951	0.7979055011277629	0.7988334849840886
125.0	0.6983108667948946	0.7886106811861737	0.7987159559246599	0.8086840387782933	0.8089466090110125	0.808973536194828	0.8098640058773993
130.0	0.7144734866991687	0.8006982002088012	0.8102521112084089	0.819676208213536	0.8199299001260663	0.8199558179610194	0.8208108504615778
135.0	0.7301703040676168	0.8125393649384453	0.8215727121636708	0.8304832146750303	0.830728553727845	0.8307535190921311	0.8315750803727071
140.0	0.7453347771707193	0.8240556595586909	0.8325976339811618	0.8410233434688181	0.8412608266069698	0.8412848932435284	0.8420748407723014
145.0	0.7599145290945719	0.8351829909391868	0.8432612117451189	0.8512293792902215	0.8514594759469596	0.8514826945669238	0.8522427807333924
150.0	0.7738705977755891	0.8458711371446047	0.8535117017594416	0.8610480771234776	0.8612712303729451	0.8612936487762279	0.8620255249200497
155.0	0.7871752588596996	0.8560815880544258	0.8633091287426615	0.870438016516961	0.8706546443225449	0.8706763075295694	0.8713815283722427
160.0	0.7998115482033896	0.8657870979157025	0.8726248459023516	0.879369166885994	0.8795796634026323	0.8796006137925046	0.8802806421064232
165.0	0.8117735196064244	0.87497195826908	0.8814418076660897	0.8878231647028124	0.8880279016011516	0.8880481790526507	0.8887043904392857
170.0	0.8230621937297137	0.8836279506502365	0.8897505300140108	0.8957892726765779	0.8959886004646661	0.8960082424972811	0.8966419301764931
175.0	0.8336867015650518	0.8917554852227846	0.8975502119046248	0.9032655065228434	0.9034597558473053	0.9034787977602583	0.9040911772971505
180.0	0.8436604225441502	0.8993597276683901	0.9048448919116768	0.9102547756366578	0.9104442585503112	0.9104627335580524	0.9110549474733242
185.0	0.8530033284572555	0.9064529272867183	0.9116457340423607	0.9167671888981972	0.916952200085036	0.9169701394481483	0.9175432616734143
190.0	0.8617384651892734	0.9130508797228274	0.917967529528095	0.9228165457221605	0.9229973636737577	0.923014796824552	0.9235698369763374
195.0	0.869891189366531	0.9191721425180801	0.9238278841310356	0.9284195022992429	0.9285963904390662	0.9286133451014226	0.9291512525570754
200.0	0.8774906397683073	0.9248394841967629	0.9292486748725981	0.933597058498967	0.9337702662529884	0.9337867685562082	0.9343084363223711
205.0	0.8845654948071779	0.9300756188500048	0.9342517728147817	0.9383702589186143	0.9385400227320455	0.9385560973186412	0.9390623656885553
210.0	0.8911456635475646	0.9349048741818115	0.9388607182625864	0.942761862931406	0.9429284072324902	0.9429440773599576	0.9434357373601301
215.0	0.8972604839837571	0.9393513688751085	0.9430988891312088	0.9467945191940838	0.9469580573067037	0.9469733449434172	0.9474511415733288
220.0	0.9029410488399732	0.9434413090346966	0.9469917978583476	0.9504930542777359	0.9506537892852109	0.9506687152006417	0.9511333504714383
225.0	0.9082157379115332	0.9471985104448744	0.9505626072361446	0.9538799887862749	0.9540381143491735	0.9540526981986789	0.9545048339783884
230.0	0.9131126608693421	0.950646813180444	0.9538345464110223	0.9569779473572373	0.9571336484883619	0.9571479088928281	0.9575881695666854
235.0	0.9176578210895436	0.9538082279650681	0.9568290531510815	0.9598078021561294	0.9599612559560738	0.9599752105767104	0.9604041855318198
240.0	0.9218787509414584	0.9567065530089126	0.9595693858423986	0.9623922810732057	0.9625436574300671	0.962557323038665	0.9629755689825533
245.0	0.9257987759428954	0.9593616207504232	0.9620748716817495	0.9647502113659366	0.9648996736229113	0.9649130661678813	0.965321109290578
250.0	0.9294414995451982	0.961793766260533	0.9643653724627617	0.9669009868259555	0.9670486924206755	0.9670618270891844	0.967460165078373
255.0	0.932828506642759	0.9640215153723116	0.9664589681128697	0.968862248889141	0.9690083499687373	0.9690212412452583	0.9694103451638226
260.0	0.9359767700491007	0.9660589768211303	0.9683693497636323	0.9706472754128198	0.9707919194288468	0.9708045811504358	0.971184897185408
265.0	0.9389065163812831	0.9679236946130233	0.9701136668906201	0.9722728287331381	0.9724161590206695	0.9724286044292748	0.9728005555208152
270.0	0.9416354850448005	0.9696308945184263	0.971706777921753	0.9737534013415461	0.973895557686987	0.9739077994790953	0.9742717868377165
275.0	0.9441779852782908	0.9711925293966099	0.9731602854320947	0.9751002550482333	0.9752413742506834	0.9752534246246028	0.9756098291444093
280.0	0.9465491621807345	0.9726215344181489	0.9744867992998135	0.9763256745978078	0.9764658910292003	0.9764777617302758	0.9768269453055394
285.0	0.9487622901466055	0.9739291102538897	0.9756972127826868	0.9774402512505153	0.9775796974202479	0.9775913997843075	0.9779337065362469
290.0	0.950829542290314	0.9751254831578308	0.9768014627540822	0.9784536363576659	0.9785924434880825	0.978603988483414	0.9789397459036033
295.0	0.9527620687725895	0.9762199745118602	0.9778085986455121	0.9793746104742029	0.979512909094099	0.9795243073622611	0.9798538273786596
300.0	0.9545704143380384	0.9772214102139697	0.9787271886412571	0.9802114890268732	0.9803494095912479	0.9803606714870315	0.980684251458207
305.0	0.9562634054828402	0.9781370002638747	0.9795642013415762	0.9809710009450191	0.98110867449063	0.9811198101214985	0.9814377337642217
310.0	0.9578496052001804	0.9789737864499214	0.9803264504881782	0.9816597354225096	0.9817972942704989	0.9818083135358557	0.9821208517908553
315.0	0.9593369215154643	0.9797382443070222	0.9810201964454139	0.9822837406689825	0.9824213191880329	0.9824322318186945	0.9827396436590041
320.0	0.9607324906713043	0.9804361601645705	0.9816510229595998	0.9828484000770223	0.9829861355233266	0.9829969511216115	0.983299484307592
325.0	0.9620428444874849	0.9810727926937464	0.9822239971096105	0.9833585921124648	0.9834966255664428	0.983507353647334	0.9838052454321302
330.0	0.9632740179077531	0.981652975379353	0.982743772116905	0.9838187915192367	0.9839572689436937	0.9839679189775934	0.9842613967664693
335.0	0.9644315448420946	0.9821811031088729	0.9832145712229651	0.9842330535717051	0.9843721270223692	0.9843827084800358	0.9846719904467369
340.0	0.9655201403867413	0.982660824578513	0.9836398823709553	0.9846047062034381	0.9847445352310833	0.9847550576314384	0.9850403532944445
345.0	0.96654453560004	0.9830958509101022	0.9840232643149217	0.9849371582853609	0.9850779115797814	0.985088384541394	0.985369895302646
350.0	0.967508923361823	0.9834894112212514	0.984367802144176	0.9852333527919627	0.9853752101330123	0.9853856434302227	0.9856635630786345
355.0	0.9684171220187028	0.9838444086009983	0.9846762627615157	0.9854959222494465	0.9856390768508277	0.9856494804756667	0.9859239956574611
360.0	0.9692727234278234	0.9841635639964178	0.9849512385505639	0.9857273321705833	0.98587199353047	0.9858823777617833	0.986153668419409
365.0	0.9700790076255849	0.984449326710205	0.9851950562990884	0.9859297886550528	0.9860761860676505	0.9860865615491624	0.9863548013302476
370.0	0.9708387682274806	0.984703695510558	0.9854096000057813	0.9861050619591644	0.9862534488986529	0.9862638267281233	0.9865291833656009
375.0	0.9715548793560865	0.9849287810091387	0.9855968711370727	0.9862550463202114	0.9864057059922345	0.9864160978244214	0.9866787334885789
380.0	0.9722297824333316	0.9851262874457838	0.985758470194593	0.9863812397356784	0.9865344922163853	0.9865449103832591	0.9868049820060107
385.0	0.9728658133237441	0.9852978340803977	0.98589591872622	0.9864850673372412	0.9866412789104902	0.9866517365631343	0.9869093961342387
390.0	0.9734651606284488	0.9854449065622345	0.9860106096428145	0.9865678305299335	0.9867274261322256	0.9867379374102068	0.9869933322443712
395.0	0.974029653777328	0.9855686362557338	0.9861035864424867	0.9866304861127848	0.9867939662790257	0.986804546514884	0.9870578194876009
400.0	0.9745611527365984	0.9856701782600283	0.986175921043197	0.9866740238485131	0.9868419883620253	0.9868526543311761	0.9871039440794936
