# k (MeV)		C(k)D0p			pi0Lambdac		pi0Sigmac+		pi+ Sigmac0		pi-Sigmac++ 		D+n			etaLambdac+ all channels
115.0	0.6250277193137198	0.682643385146448	0.6826785909895091	0.6890789293992788	0.6964034747332909	0.7829531967197136	0.7829753128902552	0.783729485240307
120.0	0.6445748277175735	0.6988872909762708	0.6989224999668451	0.704901409439659	0.7117442833630628	0.7928397712535658	0.7928629926365398	0.7935803382500279
125.0	0.6634905568461342	0.7147803761571017	0.7148155127976873	0.7204071659499058	0.7268105823526092	0.802914528717124	0.8029389568732668	0.8036231314387896
130.0	0.6817195869318505	0.7302298138379761	0.7302648120786676	0.7354992538607636	0.7414997681260409	0.8130133917830843	0.813039156597245	0.8136931837357175
135.0	0.6992186563167826	0.7451630576735768	0.745197859152697	0.7501018567147417	0.7557316050785846	0.8230096134906921	0.823036878845625	0.8236634349499358
140.0	0.7159569621984583	0.759525565393054	0.7595601182158781	0.7641577404306061	0.7694452785765931	0.8328039958762485	0.8328329683192328	0.8334343385228441
145.0	0.7319147579743017	0.773277837295772	0.7733120951090087	0.7776251309933266	0.7825960341470177	0.8423200275684828	0.8423509691604901	0.8429292972005972
150.0	0.7470822748365665	0.786393316519767	0.7864272378360557	0.7904755146257992	0.7951528286498977	0.851498707730533	0.8515319552382277	0.8520890777321078
155.0	0.7614581679696399	0.7988562359234981	0.7988897835309392	0.8026914177039403	0.8070960108094886	0.8602970927446696	0.8603330870553123	0.8608705657589466
160.0	0.7750487485157174	0.8106602965952634	0.8106934370831125	0.8142650352414725	0.8184158765744616	0.8686849256056752	0.8687242586220815	0.8692435977187636
165.0	0.7878675805202215	0.821807991522155	0.8218406948548429	0.8251975218523795	0.8291119113037587	0.8766432277689872	0.8766867212933234	0.877189362617083
170.0	0.7999331732193488	0.8323080339277134	0.8323402730268807	0.8354963936101159	0.8391901527798031	0.8841620165809231	0.8842108649787698	0.8846980583479698
175.0	0.811269016078827	0.8421752054471582	0.84220695573588	0.8451753556891729	0.8486629885351461	0.8912393383614923	0.8912953940617753	0.8917683309009639
180.0	0.8219014284903405	0.8514280717079198	0.8514593104505921	0.8542520022516878	0.857546831250073	0.8978787116401272	0.8979451501375709	0.8984050806870179
185.0	0.8318603333360493	0.8600896978410683	0.8601204027759467	0.8627485212646944	0.8658628017985283	0.9040898021342464	0.9041731309893253	0.904621313936726
190.0	0.8411767369847831	0.8681854568647112	0.8682155997969646	0.8706895043164402	0.8736344989027189	0.9098869034935907	0.9100083931529843	0.9104466614865443
195.0	0.8498783044629192	0.8757323719400291	0.875761935509348	0.8780907977907684	0.880877440198564	0.9152674742916604	0.9154549149521878	0.9158853121312742
200.0	0.8580095204166911	0.882771553340551	0.8828005682955632	0.8849933398064584	0.8876313119070527	0.9202662197875615	0.9204536168545199	0.9208740371002904
205.0	0.8656001218930544	0.8893305420842215	0.8893590001623597	0.8914240570509993	0.8939222457419149	0.9249056756865306	0.9250927878541518	0.9255038544688793
210.0	0.8726828647527434	0.8954374118979593	0.8954653063930288	0.8974104148462667	0.8997771017346369	0.9292047373368462	0.929391273423046	0.9297936445721213
215.0	0.8792898110199454	0.9011201685007661	0.901147494291189	0.9029798903441354	0.9052227849451394	0.9331834143473148	0.9333690409616799	0.9337632376748963
220.0	0.8854530905491649	0.9064072858998256	0.9064340393346103	0.9081604756654615	0.9102867565721149	0.936863129671863	0.9370474650329395	0.937434055587578
225.0	0.8912026713186014	0.9113254058407059	0.9113515846627679	0.9129783682601877	0.9149947226522279	0.9402639159016191	0.9404465227268404	0.9408260134346007
230.0	0.8965674660111742	0.9159003988076991	0.9159260020352771	0.9174590308534238	0.9193716957376895	0.9434056476891841	0.9435860340542157	0.9439588419708163
235.0	0.9015744270640114	0.9201564330128688	0.9201814608406732	0.9216262543928766	0.9234410515980018	0.9463069161098357	0.9464845330292521	0.9468511203726713
240.0	0.9062503216088669	0.9241177200320557	0.9241421737061228	0.9255039019389784	0.9272262715263839	0.9489870018081373	0.9491612471299765	0.9495219583388077
245.0	0.910618953106857	0.927805715471919	0.9278295971923872	0.9291131051881795	0.9307481340001136	0.9514626200055551	0.9516328391473066	0.95198802078303
250.0	0.9147049628339801	0.9312429012583436	0.9312662140728734	0.9324760464209076	0.9340284964022045	0.953751853981289	0.9539173539183456	0.9542672678472911
255.0	0.9185264525470251	0.9344453911738081	0.9344681388520213	0.9356085598793774	0.9370828914195717	0.9558670034700127	0.9560270641288794	0.9563720013075808
260.0	0.9221030622756494	0.9374309931209447	0.9374531800665034	0.9385281939758835	0.9399285892944936	0.9578220995174653	0.9579759940754381	0.9583161770349362
265.0	0.9254537760547038	0.940217000566156	0.9402386317261355	0.9412520000036354	0.9425823833193566	0.9596306820871101	0.9597777001481839	0.9601133199895148
270.0	0.9285956397440908	0.9428188970912406	0.9428399778666879	0.9437952360451384	0.9450592931234935	0.9613058698513468	0.9614453437968468	0.9617766869487259
275.0	0.9315433002026614	0.9452498830771425	0.9452704192383901	0.9461708915557997	0.947372086766744	0.9628572663702483	0.96298860062509	0.9633157482882925
280.0	0.9343112358694652	0.9475230946477962	0.9475430922968336	0.9483919047108644	0.9495334961555901	0.9642954086643047	0.9644181071567376	0.9647412997838236
285.0	0.9369124206642118	0.9496502567380642	0.9496697222812964	0.9504698164372505	0.9515548724686002	0.9656295088851976	0.9657432001326361	0.9660624972117063
290.0	0.9393587620570116	0.9516421113540652	0.951661051444184	0.9524151943499868	0.9534466045419697	0.9668677885725003	0.9669722438169295	0.9672878667432552
295.0	0.9416611847612074	0.9535084924804386	0.9535269140561544	0.9542377105665185	0.9552182004324888	0.9680178908885759	0.9681130354830652	0.9684250551973125
300.0	0.9438298935469727	0.9552585814460006	0.9552764917297278	0.9559463940188646	0.9568785357121053	0.9690868908981239	0.9691728054359638	0.9694814099424244
305.0	0.9458738094791147	0.9569003369510349	0.9569177434727638	0.9575490603925292	0.9584352831661229	0.9700807738165985	0.9701576868917285	0.9704629698016071
310.0	0.9478013822829129	0.9584413024572909	0.9584582130593005	0.9590531191213518	0.9598957191862608	0.9710052583198592	0.971073529997987	0.9713756854542107
315.0	0.9496204569222635	0.9598884688522165	0.9599048917206296	0.9604654347049092	0.9612665831216801	0.9718655528422342	0.971925652657421	0.9722248176143248
320.0	0.9513381461254315	0.9612481438866879	0.9612640875561121	0.9617921968213375	0.9625539482733435	0.9726663776229062	0.9727188585355181	0.973015221755524
325.0	0.9529610080848873	0.9625261273487564	0.9625416007007357	0.963039094258489	0.9637633941088228	0.9734119900434806	0.9734574618672645	0.9737511886336543
330.0	0.954495106817064	0.9637277691753823	0.9637427814339311	0.9642113726592115	0.9649000635081902	0.9741063224303846	0.9741454254383451	0.9744367053395767
335.0	0.9559460537892994	0.9648580091338078	0.9648725698405728	0.9653138740164755	0.9659687021334304	0.9747529801647515	0.9747863621302323	0.9750754017980814
340.0	0.957318798633931	0.9659211652065361	0.9659352842015899	0.9663508242991606	0.9669734450422114	0.9753550331331413	0.9753833299343879	0.9756703292256609
345.0	0.9586181581624256	0.9669214586628271	0.9669351460346406	0.9673263584984715	0.9679183419233116	0.975915547611928	0.9759393686395166	0.9762245563518862
350.0	0.9598484829065135	0.9678626857010887	0.96787595176879	0.9682441911677522	0.9688070261442656	0.9764371901361198	0.9764571069378077	0.9767406918257111
355.0	0.9610137648721254	0.9687483118902286	0.968761167161181	0.9691077115667379	0.9696428111441091	0.9769224093237935	0.976938949405593	0.9772211706677341
360.0	0.9621177680513914	0.9695816073619096	0.9695940624958432	0.9699201178151236	0.9704288232370619	0.9773735087497875	0.9773871512943807	0.9776682441845989
365.0	0.9631639425608368	0.9703655567058755	0.9703776224809643	0.9706843266713735	0.9711679113874144	0.9777925587587529	0.9778037337189329	0.9780839453991174
370.0	0.9641553527615125	0.9711027845714131	0.9711144718564386	0.9714028989521494	0.9718625725156048	0.9781813324210582	0.9781904213996361	0.9784700073994212
375.0	0.9650950105589859	0.9717958864237037	0.9718072061382393	0.9720783696657664	0.9725152808713559	0.9785416210052608	0.9785489593510971	0.9788281660371545
380.0	0.9659855848176717	0.9724471353657147	0.9724580984756345	0.9727129550968688	0.9731281955899103	0.9788749296344095	0.9788808096501691	0.9791598985180524
385.0	0.9668296085339535	0.9730586866178135	0.9730693040965236	0.9733087569977537	0.9737033646684624	0.9791827053341271	0.9791873798324905	0.9794666268919386
390.0	0.9676294382519114	0.9736325340495373	0.9736428168719943	0.9738677184069696	0.9742426797177233	0.9794662634871951	0.9794699496061056	0.9797496329247877
395.0	0.9683871489539879	0.9741704018540844	0.9741803609811006	0.9743915157691374	0.9747477689291846	0.9797266929504589	0.9797295759812273	0.980010023786006
400.0	0.9691047654082304	0.9746739721259965	0.9746836184947643	0.9748817860148161	0.9752202234700705	0.9799650775284711	0.979967314623569	0.9802488617714888
